"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
4,NA,"Sindhuli",4,"40_54","Janajati","","other","not mentioned","yes__some_difficulty","3___neutral","short_term_shelter__tent_shelt","5___completely_yes","5___completely_yes","","4___mostly_yes","5___completely_yes",NA
4,NA,"Kathmandu",3,"25_39","Newar","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Bhaktapur",2,"55","Newar","","other","housewife","No difficulty.","2___very_little","short_term_shelter__tent_shelt","3___neutral","3___neutral","how_to_get_shelter_materials","4___mostly_yes","2___very_little",NA
4,NA,"Kavrepalanchok",9,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","don_t_know",NA
4,NA,"Kathmandu",3,"15_24","Newar","","other","student","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes","","1___not_at_all","1___not_at_all",NA
4,NA,"Bhaktapur",8,"55","Newar","","Farmer / Laborer","","yes__some_difficulty","2___very_little","short_term_shelter__tent_shelt","4___mostly_yes","2___very_little","news_about_government_decision","1___not_at_all","4___mostly_yes",NA
4,NA,"Dolakha",9,"15_24","Chhetri","","NGO Worker / Business","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","how_to_register_for_access_support","4___mostly_yes","2___very_little",NA
4,NA,"Dolakha",9,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","4___mostly_yes","5___completely_yes",NA
4,NA,"Bhaktapur",8,"25_39","Newar","","Skilled Worker (i.e. Carpenter)","","No difficulty.","3___neutral","long_term_shelter__housing","1___not_at_all","don_t_know","","2___very_little","4___mostly_yes",NA
4,NA,"Sindhuli",2,"40_54","Brahmin","","Government Servant","","No difficulty.","4___mostly_yes","","2___very_little","5___completely_yes","","4___mostly_yes","5___completely_yes",NA
4,NA,"Kavrepalanchok",6,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",3,"40_54","Newar","","other","not mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Bhaktapur",8,"40_54","Tamang","","other","Driver","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","don_t_know","","2___very_little","1___not_at_all",NA
4,NA,"Dolakha",7,"40_54","Dalit","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","4___mostly_yes",NA
4,NA,"Sindhuli",2,"25_39","Brahmin","","Government Servant","","No difficulty.","4___mostly_yes","","4___mostly_yes","4___mostly_yes","","4___mostly_yes","5___completely_yes",NA
4,NA,"Dolakha",7,"25_39","Dalit","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","4___mostly_yes","2___very_little",NA
4,NA,"Sindhuli",2,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",NA
4,NA,"Bhaktapur",8,"40_54","Newar","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_register_for_access_support","4___mostly_yes","don_t_know",NA
4,NA,"Kavrepalanchok",6,"25_39","Tamang","","other","student","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",8,"25_39","Brahmin","","other","house wife","yes__some_difficulty","3___neutral","short_term_shelter__tent_shelt","2___very_little","2___very_little","news_about_government_decision","4___mostly_yes","3___neutral",NA
4,NA,"Dolakha",7,"15_24","Dalit","","other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",6,"25_39","Tamang","","other","student","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",NA
4,NA,"Sindhuli",5,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","3___neutral","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",NA
4,NA,"Bhaktapur",7,"55","Newar","","other","Housewife","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","how_to_register_for_access_support","1___not_at_all","don_t_know",NA
4,NA,"Kathmandu",8,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","3___neutral","clean_water","2___very_little","2___very_little","news_about_government_decision","3___neutral","3___neutral",NA
4,NA,"Kavrepalanchok",6,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","don_t_know",NA
4,NA,"Bhaktapur",7,"40_54","Newar","","other","Housewife","No difficulty.","4___mostly_yes","","2___very_little","4___mostly_yes","","1___not_at_all","1___not_at_all",NA
4,NA,"Dolakha",7,"55","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","5___completely_yes",NA
4,NA,"Sindhuli",2,"40_54","Janajati","","Skilled Worker (i.e. Carpenter)","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",NA
4,NA,"Kathmandu",8,"25_39","Tamang","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","4___mostly_yes","","2___very_little","4___mostly_yes","","4___mostly_yes","3___neutral",NA
4,NA,"Bhaktapur",7,"40_54","Newar","","Skilled Worker (i.e. Carpenter)","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","1___not_at_all","news_about_government_decision","4___mostly_yes","3___neutral",NA
4,NA,"Kavrepalanchok",6,"25_39","Dalit","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","don_t_know",NA
4,NA,"Bhaktapur",7,"25_39","Chhetri","","other","Business","No difficulty.","5___completely_yes","","4___mostly_yes","2___very_little","how_to_replace_personal_documentation","3___neutral","4___mostly_yes",NA
4,NA,"Kathmandu",8,"25_39","Tamang","","other","house wife","yes__some_difficulty","4___mostly_yes","","3___neutral","3___neutral","news_about_government_decision","4___mostly_yes","4___mostly_yes",NA
4,NA,"Dolakha",2,"25_39","Chhetri","","other","Not mentioned","No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","4___mostly_yes","5___completely_yes",NA
4,NA,"Dolakha",7,"55","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",NA
4,NA,"Bhaktapur",7,"55","Newar","","Farmer / Laborer","","yes__some_difficulty","4___mostly_yes","","2___very_little","3___neutral","news_about_government_decision","4___mostly_yes","2___very_little",NA
4,NA,"Kavrepalanchok",3,"15_24","Brahmin","","other","student","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",NA
4,NA,"Sindhuli",4,"40_54","Janajati","","Skilled Worker (i.e. Carpenter)","","No difficulty.","4___mostly_yes","","5___completely_yes","5___completely_yes","","5___completely_yes","5___completely_yes",NA
4,NA,"Dolakha",2,"40_54","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_support","5___completely_yes","4___mostly_yes",NA
4,NA,"Dolakha",2,"25_39","Chhetri","","other","Not mentioned","No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",NA
4,NA,"Kavrepalanchok",3,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",8,"40_54","Dalit","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","don_t_know","4___mostly_yes","","2___very_little","4___mostly_yes",NA
4,NA,"Sindhuli",2,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","4___mostly_yes","","4___mostly_yes","4___mostly_yes",NA
4,NA,"Makwanpur",7,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Kathmandu",8,"25_39","Dalit","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","don_t_know",NA
4,NA,"Dolakha",2,"15_24","Chhetri","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",NA
4,NA,"Dolakha",2,"40_54","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_support","5___completely_yes","5___completely_yes",NA
4,NA,"Makwanpur",7,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","don_t_know","1___not_at_all",NA
4,NA,"Kavrepalanchok",3,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Sindhuli",5,"25_39","Dalit","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",NA
4,NA,"Dolakha",3,"15_24","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","2___very_little",NA
4,NA,"Kathmandu",8,"40_54","Newar","","NGO Worker / Business","","yes__some_difficulty","3___neutral","long_term_shelter__housing","3___neutral","4___mostly_yes","","4___mostly_yes","3___neutral",NA
4,NA,"Okhaldhunga",5,"40_54","Chhetri","","Government Servant","","No difficulty.","5___completely_yes","","1___not_at_all","don_t_know","","1___not_at_all","1___not_at_all",NA
4,NA,"Dhading",3,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","5___completely_yes",NA
4,NA,"Dhading",3,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","4___mostly_yes","don_t_know",NA
4,NA,"Kavrepalanchok",3,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Dolakha",3,"25_39","Janajati","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","2___very_little","news_about_government_decision","5___completely_yes","1___not_at_all",NA
4,NA,"Dhading",3,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes","","4___mostly_yes","5___completely_yes",NA
4,NA,"Dolakha",3,"25_39","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_get_shelter_materials","2___very_little","2___very_little",NA
4,NA,"Dhading",5,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","4___mostly_yes","4___mostly_yes",NA
4,NA,"Makwanpur",9,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",2,"25_39","Brahmin","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",5,"40_54","Chhetri","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","4___mostly_yes","2___very_little",NA
4,NA,"Dhading",5,"25_39","Janajati","","Government Servant","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","5___completely_yes","4___mostly_yes",NA
4,NA,"Dolakha",3,"25_39","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","5___completely_yes","1___not_at_all","how_to_register_for_access_support","4___mostly_yes","2___very_little",NA
4,NA,"Kavrepalanchok",2,"40_54","Brahmin","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Makwanpur",9,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Dhading",5,"40_54","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","short_term_shelter__tent_shelt","2___very_little","4___mostly_yes","","5___completely_yes","5___completely_yes",NA
4,NA,"Kathmandu",5,"40_54","Newar","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",5,"55","Other","Not mentioned","Government Servant","","No difficulty.","1___not_at_all","clean_water","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",NA
4,NA,"Sindhuli",5,"25_39","Janajati","","Skilled Worker (i.e. Carpenter)","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","1___not_at_all","4___mostly_yes",NA
4,NA,"Makwanpur",9,"25_39","Tamang","","other","Student","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Kavrepalanchok",2,"25_39","Brahmin","","other","Business","No difficulty.","1___not_at_all","financial_support","1___not_at_all","5___completely_yes","","1___not_at_all","1___not_at_all",NA
4,NA,"Dhading",5,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes","","5___completely_yes","4___mostly_yes",NA
4,NA,"Dhading",5,"25_39","Chhetri","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","5___completely_yes","4___mostly_yes",NA
4,NA,"Kathmandu",5,"25_39","Other","not mentioned","Farmer / Laborer","","No difficulty.","3___neutral","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","3___neutral","3___neutral",NA
4,NA,"Okhaldhunga",6,"55","Chhetri","","Farmer / Laborer","","yes__a_lot_of_difficulty","1___not_at_all","healthcare","5___completely_yes","1___not_at_all","how_to_get_healthcare_psychological_support","don_t_know","1___not_at_all",NA
4,NA,"Kavrepalanchok",2,"55","Brahmin","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","1___not_at_all",NA
4,NA,"Kavrepalanchok",2,"40_54","Brahmin","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","clean_water","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","2___very_little","1___not_at_all",NA
4,NA,"Makwanpur",9,"25_39","Other","Giri","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","5___completely_yes","","1___not_at_all","2___very_little",NA
4,NA,"Sindhuli",5,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","3___neutral",NA
4,NA,"Okhaldhunga",6,"15_24","Chhetri","","other","Not mentioned","No difficulty.","don_t_know","","1___not_at_all","1___not_at_all","how_to_replace_personal_documentation","1___not_at_all","1___not_at_all",NA
4,NA,"Makwanpur",4,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","2___very_little","other","don_t_know","1___not_at_all",NA
4,NA,"Kathmandu",5,"40_54","Brahmin","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","3___neutral","1___not_at_all",NA
4,NA,"Makwanpur",4,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dhading",4,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Sindhuli",5,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","3___neutral","4___mostly_yes","","4___mostly_yes","3___neutral",NA
4,NA,"Makwanpur",4,"15_24","Brahmin","","other","Student","No difficulty.","1___not_at_all","financial_support","4___mostly_yes","4___mostly_yes","","don_t_know","4___mostly_yes",NA
4,NA,"Kathmandu",1,"40_54","Newar","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","4___mostly_yes","don_t_know",NA
4,NA,"Dhading",4,"55","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","don_t_know","don_t_know",NA
4,NA,"Dolakha",5,"40_54","Chhetri","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_healthcare_psychological_support","2___very_little","4___mostly_yes",NA
4,NA,"Makwanpur",4,"25_39","Tamang","","Skilled Worker (i.e. Carpenter)","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","2___very_little","other","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",3,"40_54","Chhetri","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Dhading",4,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Makwanpur",4,"25_39","Brahmin","","NGO Worker / Business","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dhading",4,"40_54","Newar","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","don_t_know",NA
4,NA,"Kathmandu",1,"don_t_know","Newar","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","4___mostly_yes","don_t_know",NA
4,NA,"Makwanpur",8,"25_39","Other","Not Mentioned","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dhading",4,"40-54","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","1___not_at_all","4___mostly_yes",NA
4,NA,"Kavrepalanchok",3,"25_39","Chhetri","","NGO Worker / Business","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_healthcare_psychological_support","1___not_at_all","1___not_at_all",NA
4,NA,"Makwanpur",8,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Kathmandu",1,"25_39","Newar","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","3___neutral","news_about_government_decision","4___mostly_yes","don_t_know",NA
4,NA,"Dhading",3,"55","Other","Takhuri","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","don_t_know",NA
4,NA,"Makwanpur",8,"15_24","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Makwanpur",8,"15_24","Tamang","","other","Student","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Makwanpur",8,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","4___mostly_yes","","don_t_know","2___very_little",NA
4,NA,"Dhading",3,"40_54","Other","Thakuri","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","2___very_little","don_t_know",NA
4,NA,"Kavrepalanchok",3,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","financial_support","1___not_at_all","don_t_know","","1___not_at_all","4___mostly_yes",NA
4,NA,"Dhading",3,"25_39","Other","Tukhari","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",NA
4,NA,"Kathmandu",5,"15_24","Brahmin","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes","","1___not_at_all","4___mostly_yes",NA
4,NA,"Okhaldhunga",6,"55","Chhetri","","Farmer / Laborer","","No difficulty.","5___completely_yes","","5___completely_yes","don_t_know","","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",5,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","how_to_register_for_access_support","1___not_at_all","2___very_little",NA
4,NA,"Kavrepalanchok",3,"40_54","Brahmin","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","food","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Dhading",3,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",5,"15_24","Janajati","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",6,"55","Dalit","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_register_for_access_support","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",3,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_support","2___very_little","1___not_at_all",NA
4,NA,"Kathmandu",5,"15_24","Janajati","","other","student","No difficulty.","4___mostly_yes","","2___very_little","4___mostly_yes","","4___mostly_yes","2___very_little",NA
4,NA,"Dhading",9,"25_39","Brahmin","","Government Servant","","No difficulty.","1___not_at_all","education","1___not_at_all","4___mostly_yes","","2___very_little","don_t_know",NA
4,NA,"Kavrepalanchok",9,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",NA
4,NA,"Dhading",9,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",6,"40_54","Gurung","","Farmer / Laborer","","No difficulty.","1___not_at_all","clean_water","4___mostly_yes","1___not_at_all","how_to_get_shelter_materials","4___mostly_yes","5___completely_yes",NA
4,NA,"Kathmandu",5,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","5___completely_yes","","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",9,"25_39","Tamang","","NGO Worker / Business","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","4___mostly_yes","1___not_at_all",NA
4,NA,"Okhaldhunga",3,"55","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","don_t_know","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","4___mostly_yes",NA
4,NA,"Dhading",9,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","4___mostly_yes","","2___very_little","3___neutral",NA
4,NA,"Kathmandu",2,"40_54","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Kathmandu",1,"25_39","Newar","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","3___neutral","news_about_government_decision","4___mostly_yes","don_t_know",NA
4,NA,"Dhading",9,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","1___not_at_all","don_t_know",NA
4,NA,"Okhaldhunga",3,"55","Janajati","","Farmer / Laborer","","No difficulty.","5___completely_yes","","4___mostly_yes","5___completely_yes","","5___completely_yes","don_t_know",NA
4,NA,"Kavrepalanchok",9,"25_39","Tamang","","other","Driver","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Dhading",9,"15_24","Gurung","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","don_t_know",NA
4,NA,"Okhaldhunga",3,"25_39","Janajati","","Government Servant","","No difficulty.","4___mostly_yes","","5___completely_yes","5___completely_yes","","4___mostly_yes","4___mostly_yes",NA
4,NA,"Kathmandu",1,"40_54","Newar","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","4___mostly_yes","","4___mostly_yes","don_t_know",NA
4,NA,"Kavrepalanchok",9,"15_24","Brahmin","","other","student","No difficulty.","1___not_at_all","seeds_and_fertilizers","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kavrepalanchok",9,"25_39","Brahmin","","NGO Worker / Business","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
