"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
5,NA,"Female","Dolakha",7,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Healthcare","2 Very little","1 Not at all","How to register for access support","2 Very little","1 Not at all",NA
5,NA,"Female","Dolakha",2,"25 to 39","Newar",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",2,"15-24","Newar",NA,"NGO Worker / Business",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",2,"15-24","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","4 Mostly yes","6 Don't know",NA
5,NA,"Female","Dolakha",2,"15-24","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Education","2 Very little","4 Mostly yes",NA,"5 Completely yes","6 Don't know",NA
5,NA,"Female","Dolakha",9,"25 to 39","Newar",NA,"Other","not mentioned","No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
5,NA,"Female","Dolakha",2,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Female","Dolakha",2,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",8,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",8,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","5 Completely yes","2 Very little","How to get shelter materials","4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",2,"15-24","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",9,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Female","Dolakha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","3 Neutral","How to get shelter materials","3 Neutral","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","3 Neutral","How to get shelter materials","2 Very little","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"55+","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Female","Dolakha",6,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Female","Dolakha",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Dolakha",7,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","3 Neutral","How to get shelter materials","3 Neutral","4 Mostly yes",NA
5,NA,"Female","Dolakha",7,"15-24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Financial support","2 Very little","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Dolakha",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Toilets / sanitation","3 Neutral","2 Very little","How to get shelter materials","4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Dolakha",4,"40 to 54","Other","not mentioned","Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","1 Not at all","How to get shelter materials","3 Neutral","4 Mostly yes",NA
5,NA,"Male","Dolakha",4,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",3,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Male","Dolakha",3,"40 to 54","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","How to get shelter materials","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",5,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","2 Very little","4 Mostly yes",NA
5,NA,"Male","Dolakha",5,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","3 Neutral",NA
5,NA,"Male","Dolakha",8,"55+","Chhetri",NA,"Other","not mentioned","Yes, some difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","4 Mostly yes","5 Completely yes",NA
5,NA,"Male","Dolakha",8,"15-24","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Male","Dolakha",3,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","3 Neutral","2 Very little","How to get shelter materials","4 Mostly yes","2 Very little",NA
5,NA,"Male","Dolakha",5,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Dolakha",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Male","Dolakha",5,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","3 Neutral",NA
5,NA,"Male","Dolakha",5,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","2 Very little","How to get shelter materials","3 Neutral","3 Neutral",NA
5,NA,"Male","Dolakha",6,"40 to 54","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",5,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",6,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","2 Very little","3 Neutral",NA
5,NA,"Male","Dolakha",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes_a_lot_of","4 Mostly yes",NA,"5 Completely yes","1 Not at all","News about government decisions","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",6,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","3 Neutral",NA
5,NA,"Male","Dolakha",7,"15-24","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"1 Not at all","6 Don't know",NA
5,NA,"Male","Dolakha",1,"40 to 54","Magar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","How to get shelter materials","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Dolakha",4,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",7,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Financial support","2 Very little","4 Mostly yes",NA,"5 Completely yes","6 Don't know",NA
5,NA,"Male","Dolakha",4,"55+","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",4,"55+","Brahmin",NA,"Farmer / Laborer",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","How to get healthcare psychosocial support","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",7,"55+","Brahmin",NA,"Farmer / Laborer",NA,"yes_a_lot_of","4 Mostly yes",NA,"5 Completely yes","1 Not at all","News about government decisions","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",4,"55+","Brahmin",NA,"Farmer / Laborer",NA,"yes_a_lot_of","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","How to get shelter materials","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",4,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",4,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","3 Neutral","How to get shelter materials","1 Not at all","4 Mostly yes",NA
5,NA,"Male","Dolakha",4,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",2,"40 to 54","Tamang",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",2,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",3,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"yes_a_lot_of","3 Neutral","Long term shelter / housing","1 Not at all","1 Not at all","How to register for access support","3 Neutral","1 Not at all",NA
5,NA,"Male","Dolakha",2,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","2 Very little","How to register for access support","1 Not at all","1 Not at all",NA
5,NA,"Male","Dolakha",3,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","How to register for access support","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",7,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","4 Mostly yes",NA
5,NA,"Male","Dolakha",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","2 Very little","How to register for access support","3 Neutral","2 Very little",NA
5,NA,"Male","Dolakha",2,"25 to 39","Janajati",NA,"Other","not mentioned","Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","7 Refused","4 Mostly yes",NA
5,NA,"Male","Dolakha",9,"15-24","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Dolakha",9,"15-24","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","6 Don't know",NA
5,NA,"Male","Dolakha",9,"25 to 39","Janajati",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","How to register for access support","5 Completely yes","6 Don't know",NA
5,NA,"Male","Dolakha",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","2 Very little","How to get healthcare psychosocial support","2 Very little","2 Very little",NA
5,NA,"Male","Dolakha",9,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","2 Very little","1 Not at all",NA
5,NA,"Male","Dolakha",9,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to get healthcare psychosocial support","4 Mostly yes","2 Very little",NA
5,NA,"Male","Dolakha",9,"40 to 54","Chhetri",NA,"Other","not mentioned","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","How to get healthcare psychosocial support","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",9,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","4 Mostly yes","1 Not at all",NA
5,NA,"Male","Dolakha",6,"55+","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","3 Neutral","How to get shelter materials","3 Neutral","4 Mostly yes",NA
5,NA,"Male","Dolakha",6,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Male","Dolakha",6,"25 to 39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Male","Dolakha",6,"55+","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Dolakha",7,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",3,"55+","Chhetri",NA,"Farmer / Laborer",NA,"yes_a_lot_of","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",3,"15-24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",5,"15-24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"3 Neutral","7 Refused",NA
5,NA,"Female","Gorkha",3,"25 to 39","Newar",NA,"Other","not mentioned","Yes, some difficulty.","2 Very little","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"2 Very little","7 Refused",NA
5,NA,"Female","Gorkha",2,"Refused","Other","not mentioned","Other","Not mentioned","No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA
5,NA,"Female","Gorkha",5,"15-24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",5,"15-24","Brahmin",NA,"Other","Not mentioned","No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",2,"15-24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",6,"40 to 54","Tamang",NA,"Other","Not mentioned","No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",1,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
5,NA,"Female","Gorkha",1,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","3 Neutral","News about government decisions","3 Neutral","1 Not at all",NA
5,NA,"Female","Gorkha",4,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",6,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",1,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","3 Neutral",NA
5,NA,"Female","Gorkha",4,"15-24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Gorkha",6,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"5 Completely yes","6 Don't know",NA
5,NA,"Female","Gorkha",6,"25 to 39","Newar",NA,"Other","not mentioned","Yes, some difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
5,NA,"Female","Gorkha",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Gorkha",2,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA
5,NA,"Female","Gorkha",2,"15-24","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",3,"25 to 39","Newar",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"2 Very little","3 Neutral",NA
5,NA,"Female","Gorkha",3,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"1 Not at all","7 Refused",NA
5,NA,"Female","Gorkha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","6 Don't know","4 Mostly yes",NA,"3 Neutral","6 Don't know",NA
5,NA,"Female","Gorkha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",5,"15-24","Sherpa",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","3 Neutral","How to get healthcare psychosocial support","3 Neutral","4 Mostly yes",NA
5,NA,"Female","Gorkha",4,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",5,"15-24","Sherpa",NA,"NGO Worker / Business",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"3 Neutral","7 Refused",NA
5,NA,"Female","Gorkha",2,"25 to 39","Gurung",NA,"Other","not mentioned","Yes, some difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Female","Gorkha",7,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Female","Gorkha",7,"15-24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",2,"40 to 54","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","6 Don't know",NA
5,NA,"Female","Gorkha",7,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Gorkha",3,"15-24","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","6 Don't know",NA
5,NA,"Male","Gorkha",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"2 Very little","7 Refused",NA
5,NA,"Male","Gorkha",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Chhetri",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Gurung",NA,"NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",5,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
