District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Sindhupalchok,524 2 05 23,Thulo Sirubari,524 2 05 23 5 041,United Nations Children's Fund,UNICEF,Health
Sindhupalchok,524 2 05 23,Atarpur,524 2 05 23 5 022,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Bansbari,524 2 05 23 5 066,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Barhabise,524 2 05 23 5 002,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Baruwa,524 2 05 23 5 070,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Batase,524 2 05 23 5 033,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Bhimtar,524 2 05 23 5 045,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,BhoteNamlang,524 2 05 23 5 077,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Choutara,524 2 05 23 5 035,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Dhumthang,524 2 05 23 5 008,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Fatakshila,524 2 05 23 5 078,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Fulpingdandagau,524 2 05 23 5 030,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Fulpingkatti,524 2 05 23 5 005,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Gati,524 2 05 23 5 003,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Ghorthali,524 2 05 23 5 017,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Gumba,524 2 05 23 5 057,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Gunsakot,524 2 05 23 5 067,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Helumbu,524 2 05 23 5 065,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Ichok,524 2 05 23 5 058,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Irkhu,524 2 05 23 5 038,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Jethal,524 2 05 23 5 011,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Jyamire,524 2 05 23 5 075,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Kalika,524 2 05 23 5 019,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Karthali,524 2 05 23 5 001,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Langarche,524 2 05 23 5 076,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Lisankhu,524 2 05 23 5 020,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Listikot,524 2 05 23 5 007,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Maneswor,524 2 05 23 5 009,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Mankha,524 2 05 23 5 029,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Marming,524 2 05 23 5 004,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Melamchi,524 2 05 23 5 061,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Pagretar,524 2 05 23 5 027,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Pangtang,524 2 05 23 5 072,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Petaku,524 2 05 23 5 010,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Pipaldanda,524 2 05 23 5 036,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Piskar,524 2 05 23 5 014,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Ramche,524 2 05 23 5 028,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Sanusiruwari,524 2 05 23 5 039,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Sikharpur,524 2 05 23 5 074,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Sindhukot,524 2 05 23 5 062,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Sunkhani,524 2 05 23 5 023,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Talramarang,524 2 05 23 5 060,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Tatopani,524 2 05 23 5 006,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Tauthali,524 2 05 23 5 013,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Tekanpur,524 2 05 23 5 012,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Thokarpa,524 2 05 23 5 018,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,ThuloDhading,524 2 05 23 5 021,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,ThuloPakhar,524 2 05 23 5 025,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Yamunadanda,524 2 05 23 5 024,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,,,United Nations Children's Fund,UNICEF,WASH
Sindhupalchok,524 2 05 23,Karthali,524 2 05 23 5 001,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,Irkhu,524 2 05 23 5 038,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,Kunchok,524 2 05 23 5 046,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,,,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,Chautara,524 2 05 23 5 035,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,,,United Nations Development Programme,UNDP,Early Recovery
Sindhupalchok,524 2 05 23,Irkhu,524 2 05 23 5 038,"United Nations Educational, Scientific and Cultural Organization",UNESCO,Early Recovery
Sindhupalchok,524 2 05 23,Dubachaur,524 2 05 23 5 055,United Vision Nepal,UVN,Shelter NFIs
Sindhupalchok,524 2 05 23,Ghuyang (Thanpalchap),524 2 05 23 5 064,United Vision Nepal,UVN,Shelter NFIs
Sindhupalchok,524 2 05 23,Helambu,524 2 05 23 5 065,United Vision Nepal,UVN,Shelter NFIs
Sindhupalchok,524 2 05 23,Barhabise,524 2 05 23 5 002,VYIF-NEPAL,VYIF,Shelter NFIs
Sindhupalchok,524 2 05 23,Bhimtar,524 2 05 23 5 045,Water Missions International,Water Missions,WASH
Sindhupalchok,524 2 05 23,Choutara,524 2 05 23 5 035,Water Missions International,Water Missions,WASH
Sindhupalchok,524 2 05 23,ThuloDhading,524 2 05 23 5 021,Water Missions International,Water Missions,WASH
Sindhupalchok,524 2 05 23,Batase,524 2 05 23 5 033,Wateraid,Wateraid,WASH
Sindhupalchok,524 2 05 23,Petaku,524 2 05 23 5 010,Wateraid,Wateraid,WASH
Sindhupalchok,524 2 05 23,,,We World Onlus,WWO,Child Protection
Sindhupalchok,524 2 05 23,Bansbari,524 2 05 23 5 066,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Bhotechaur,524 2 05 23 5 063,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Sindhukot,524 2 05 23 5 062,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Talamarang,524 2 05 23 5 060,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Ichok,524 2 05 23 5 058,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Melamchi,524 2 05 23 5 061,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Kiul,524 2 05 23 5 073,We World Onlus,WWO,Shelter NFIs
Sindhupalchok,524 2 05 23,Mahangkal,524 2 05 23 5 059,We World Onlus,WWO,Shelter NFIs
SINDHUPALCHOK,524 2 05 23,Bansbari,524 2 05 23 5 066,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Bhotechaur,524 2 05 23 5 063,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Ichok,524 2 05 23 5 058,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Kiwool,524 2 05 23 5 073,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Melamchi,524 2 05 23 5 061,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Sindhukot,524 2 05 23 5 062,We World Onlus,WWO,Education
SINDHUPALCHOK,524 2 05 23,Talamarang,524 2 05 23 5 060,We World Onlus,WWO,Education
Sindhupalchok,524 2 05 23,Ghunsakot,524 2 05 23 5 067,Welthungerhilfe,Welthungerhilfe,Shelter NFIs
Sindhupalchok,524 2 05 23,Bhotsipa,524 2 05 23 5 043,Women Development Advocacy Center,WDAC,Shelter NFIs
Sindhupalchok,524 2 05 23,,,World Food Programme,WFP,Nutrition
Sindhupalchok,524 2 05 23,Attarpur,524 2 05 23 5 022,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bandegaun,524 2 05 23 5 044,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Baramchae,524 2 05 23 5 053,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bhotsipa,524 2 05 23 5 043,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bhotenamlang,524 2 05 23 5 077,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Dubachaur,524 2 05 23 5 055,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Phataksila,524 2 05 23 5 078,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Phulchodanda,524 2 05 23 5 030,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Phulpingkatti,524 2 05 23 5 005,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Phulpingkot,524 2 05 23 5 049,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Golche,524 2 05 23 5 031,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Ghunsakot,524 2 05 23 5 067,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Kiul,524 2 05 23 5 073,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Lagarche,524 2 05 23 5 076,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Lisangkhu,524 2 05 23 5 020,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Listokot,524 2 05 23 5 007,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Maneswar,524 2 05 23 5 009,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Mangkha,524 2 05 23 5 029,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Pangretar,524 2 05 23 5 027,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Pedku,524 2 05 23 5 010,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Sanusirubari,524 2 05 23 5 039,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Shikharpur,524 2 05 23 5 074,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Sipapokharae,524 2 05 23 5 052,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Sinpal Kavre,524 2 05 23 5 047,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Syaule,524 2 05 23 5 034,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Ghuyang (Thanpalchap),524 2 05 23 5 064,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thapalkot,524 2 05 23 5 068,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thumpakhar,524 2 05 23 5 026,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Yamuna Danda,524 2 05 23 5 024,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bansbari,524 2 05 23 5 066,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Banskharka,524 2 05 23 5 054,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Barhabise,524 2 05 23 5 002,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Baruwa,524 2 05 23 5 070,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Batase,524 2 05 23 5 033,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bhimtar,524 2 05 23 5 045,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bhotang,524 2 05 23 5 069,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Bhotechaur,524 2 05 23 5 063,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Chautara,524 2 05 23 5 035,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Chokati,524 2 05 23 5 016,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Gati,524 2 05 23 5 003,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Ghorthali,524 2 05 23 5 017,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Gumba,524 2 05 23 5 057,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Hagam,524 2 05 23 5 051,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Haibung,524 2 05 23 5 079,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Helambu,524 2 05 23 5 065,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Ichok,524 2 05 23 5 058,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Irkhu,524 2 05 23 5 038,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Jalbire,524 2 05 23 5 050,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Jethal,524 2 05 23 5 011,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Jyamire,524 2 05 23 5 075,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Kadambas,524 2 05 23 5 040,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Kalika,524 2 05 23 5 019,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Karthali,524 2 05 23 5 001,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Kubhinde,524 2 05 23 5 037,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Kunchok,524 2 05 23 5 046,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Marming,524 2 05 23 5 004,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Melamchi,524 2 05 23 5 061,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Nawalpur,524 2 05 23 5 048,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Palchok,524 2 05 23 5 056,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Pangtang,524 2 05 23 5 072,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Pipaldanda,524 2 05 23 5 036,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Piskar,524 2 05 23 5 014,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Sangachok,524 2 05 23 5 042,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Selang,524 2 05 23 5 032,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Sindhukot,524 2 05 23 5 062,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Talamarang,524 2 05 23 5 060,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Tatopani,524 2 05 23 5 006,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Tauthali,524 2 05 23 5 013,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Tekanpur,524 2 05 23 5 012,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thakani,524 2 05 23 5 071,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thokarpa,524 2 05 23 5 018,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thulo dhading,524 2 05 23 5 021,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thulo pakhar,524 2 05 23 5 025,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,Thulo sirubari,524 2 05 23 5 041,World Health Organization,WHO,Health
Sindhupalchok,524 2 05 23,,,World Health Organization,WHO,WASH
Sindhupalchok,524 2 05 23,,,World Neighbors,World Neighbors,Early Recovery
Sindhupalchok,524 2 05 23,,,World Neighbors,World Neighbors,Early Recovery
Sindhupalchok,524 2 05 23,Chautara,524 2 05 23 5 035,World Neighbors,World Neighbors,Health
Sindhupalchok,524 2 05 23,Fulpingkot,524 2 05 23 5 049,World Vision International,WVI,WASH
Sindhupalchok,524 2 05 23,Kubhinde,524 2 05 23 5 037,World Vision International,WVI,WASH
Sindhupalchok,524 2 05 23,Sanusiruwari,524 2 05 23 5 039,World Vision International,WVI,WASH
Sindhupalchok,524 2 05 23,Fulpinkot,,World Vision International,WVI,WASH
Sindhupalchok,524 2 05 23,Fulpingkot,524 2 05 23 5 049,World Vision International,WVI,Education
Sindhupalchok,524 2 05 23,Kubinde,524 2 05 23 5 037,World Vision International,WVI,Education
Sindhupalchok,524 2 05 23,Sanusirubari,524 2 05 23 5 039,World Vision International,WVI,Shelter NFIs
Sindhupalchok,524 2 05 23,Phulpingkot,524 2 05 23 5 049,World Vision International,WVI,Shelter NFIs
Sindhupalchok,524 2 05 23,Kubhinde,524 2 05 23 5 037,World Vision International,WVI,Shelter NFIs
Sindhupalchok,524 2 05 23,Kubhinde,524 2 05 23 5 037,World Vision International,WVI,Child Protection
Sindhupalchok,524 2 05 23,Phulpingkot,524 2 05 23 5 049,World Vision International,WVI,Health
Sindhupalchok,524 2 05 23,Sanusirubari,524 2 05 23 5 039,World Vision International,WVI,Health
Sindhupalchok,524 2 05 23,Kubhinde,524 2 05 23 5 037,World Vision International,WVI,Health
Rasuwa,524 2 05 29,Shanti Bazar, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,Kalikasthan,524 5 13 69 5 055,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,Chilime,524 2 05 29 5 012,Adventist Development and Relief Agency,ADRA,Protection-GBV
Sindhupalchok,,Thumpakhar,524 2 05 23 5 026,Adventist Development and Relief Agency,ADRA,Protection-GBV
Sindhupalchok,,Nawalpur,524 2 05 23 5 048,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Sindhupalchok,524 2 05 23,, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,Chilime,524 2 05 29 5 012,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,Goljung,524 2 05 29 5 018,Adventist Development and Relief Agency,ADRA,Protection-GBV
Rasuwa,524 2 05 29,Goljung,524 2 05 29 5 018,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Dhunkharka, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Shikharambote, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Jyamdi, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Saping,524 2 05 24 5 084,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Koshideka, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Kabhrepalanchok,524 2 05 24,Sarsyukharka, ,Adventist Development and Relief Agency,ADRA,Protection-GBV
Gorkha,524 3 07 36,Warpak,524 3 07 36 5 065,CARE,CARE,Protection-GBV
Dhading,524 2 05 30,Darkha,524 2 05 30 5 001,CARE,CARE,Protection-GBV
Dhading,524 2 05 30,Tripura,524 2 05 30 5 015,CARE,CARE,Protection-GBV
Gorkha,524 3 07 36,, ,CARE,CARE,Protection-GBV
Gorkha,Manthali,Warpak,524 3 07 36 5 065,CARE,CARE,Protection-GBV
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Naya Gaun Deupur,524 2 05 24 5 061,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Gairi Bisauna Deupur,524 2 05 24 5 060,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Chandeni Mandan,524 2 05 24 5 068,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Jyamdi Mandan,524 2 05 24 5 071,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Jaisithok Mandan,524 2 05 24 5 070,Centre for Rural Educational Development,CRED,Protection-GBV
Kabhrepalanchok,524 2 05 24,Mahadevsthan Mandan,524 2 05 24 5 072,Centre for Rural Educational Development,CRED,Protection-GBV
Sindhupalchok,524 2 05 23,Kiul,524 2 05 23 5 073,Community Self Reliance Centre,CSRC,Protection-GBV
Sindhupalchok,524 2 05 23,Ichok,524 2 05 23 5 058,Community Self Reliance Centre (CSRC),CSRC,Protection-GBV
Sindhupalchok,524 2 05 23,Talamarang,524 2 05 23 5 060,Community Self Reliance Centre (CSRC),CSRC,Protection-GBV
Sindhupalchok,524 2 05 23,Mahangkal,524 2 05 23 5 059,Community Self Reliance Centre (CSRC),CSRC,Protection-GBV
Sindhupalchok,524 2 05 23,Helambu,524 2 05 23 5 065,Community Self Reliance Centre (CSRC),CSRC,Protection-GBV
Kathmandu,524 2 05 27,, ,Center for Victims of Torture Nepal,CVICT,Protection-GBV
Gorkha,524 3 07 36,Bakrang,524 3 07 36 5 010,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Bungkot,524 3 07 36 5 005,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Chhoprak,524 3 07 36 5 026,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Darbung,524 3 07 36 5 006,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Deurali,524 1 02 10 5 009,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Dhawa,524 3 07 36 5 055,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Gumda,524 3 07 36 5 044,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Harmi,524 3 07 36 5 020,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Kerabari,524 1 02 05 5 039,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Masel,524 3 07 36 5 057,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Mumlichok,524 3 07 36 5 017,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Nataeshwar,524 3 07 36 5 001,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Sairpani,524 3 07 36 5 061,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Simjung,524 3 07 36 5 035,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Sirdibas,524 3 07 36 5 043,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Taklung,524 3 07 36 5 016,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Tandrang,524 3 07 36 5 059,Department of Women and Children,DWC,Protection-GBV
Gorkha,524 3 07 36,Uhiya,524 3 07 36 5 051,Department of Women and Children,DWC,Protection-GBV
Kabhrepalanchok,524 2 05 24,, ,Department of Women and Children,DWC,Protection-GBV
Kabhrepalanchok,524 2 05 24,, ,Department of Women and Children,DWC,Protection-GBV
Kathmandu,524 2 05 27,, ,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Lubhu,524 2 05 25 5 029,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Lele,524 2 05 25 5 004,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Chaughare,524 2 05 25 5 010,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Gotikhel,524 2 05 25 5 017,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Manikhel,524 2 05 25 5 012,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Lamatar,524 2 05 25 5 028,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Bukhel,524 2 05 25 5 009,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Siddhipur,524 2 05 25 5 031,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,, ,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Bungmati,524 2 05 25 5 038,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Harisiddhi,524 2 05 25 5 037,Department of Women and Children,DWC,Protection-GBV
Lalitpur,524 2 05 25,Bhardeu,524 2 05 25 5 008,Department of Women and Children,DWC,Protection-GBV
Nuwakot,524 2 05 28,, ,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Pakarbas,524 2 04 21 5 041,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Duragaun,524 2 04 21 5 013,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Manthali,524 2 04 21 5 030,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Nagdaha,524 2 04 21 5 026,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Puranagaun,524 2 04 21 5 049,Department of Women and Children,DWC,Protection-GBV
Ramechhap,524 2 04 21,Bhuji,524 2 04 21 5 011,Department of Women and Children,DWC,Protection-GBV
Sindhupalchok,,Chautara,524 2 05 23 5 035,Department of Women and Children,DWC,Protection-GBV
Sindhupalchok,524 2 05 23,, ,Department of Women and Children/District Health Office,DWC/DHO,Protection-GBV
Bhaktapur,524 2 05 26,, ,Department of Women and Children/Family Planning Association of Nepal,DWC/FPAN,Protection-GBV
Kabhrepalanchok,524 2 05 24,, ,Department of Women and Children/Women and Children Office,DWC/WCO,Protection-GBV
Ramechhap,524 2 04 21,, ,Department of Women and Children/Women and Children Office,DWC/WCO,Protection-GBV
Kabhrepalanchok,524 2 05 24,Panchkhal,524 2 05 24 5 073,Family Planning Association of Nepal,FPAN,Protection-GBV
Kabhrepalanchok,524 2 05 24,Baluwa Pati Naldhun,524 2 05 24 5 059,Family Planning Association of Nepal,FPAN,Protection-GBV
Kabhrepalanchok,524 2 05 24,Hoksebazar,524 2 05 24 5 079,Family Planning Association of Nepal,FPAN,Protection-GBV
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Family Planning Association of Nepal,FPAN,Protection-GBV
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,Family Planning Association of Nepal,FPAN,Protection-GBV
Lalitpur,524 2 05 25,Khokana,524 2 05 25 5 034,Family Planning Association of Nepal,FPAN,Protection-GBV
